LongDesignation;PassengerCarNo
MERCEDES-BENZ C-KLASSE T-Model (S205) C 300 de (205.213);136361
MERCEDES-BENZ C-KLASSE T-Model (S205) C 300 e (205.253);137150
MERCEDES-BENZ C-KLASSE T-Model (S205) C 300 e (205.253);140438
MERCEDES-BENZ C-KLASSE T-Model (S205) C 350 e (205.247);110032
MERCEDES-BENZ C-KLASSE T-Model (S205) C 350 e (205.247);110034
MERCEDES-BENZ CLA (C118) CLA 250 e (118.386);141664
MERCEDES-BENZ CLA (C118) CLA 250 e (118.386);141107
MERCEDES-BENZ CLA Shooting Brake (X118) CLA 250 e (118.686);141183
MERCEDES-BENZ CLA Shooting Brake (X118) CLA 250 e (118.686);141665
MERCEDES-BENZ E-KLASSE (W212) E 300 Hybrid / BlueTEC Hybrid (212.098);55905
MERCEDES-BENZ E-KLASSE (W213) E 300 de (213.016);139284
MERCEDES-BENZ E-KLASSE (W213) E 300 de (213.016);133934
MERCEDES-BENZ E-KLASSE (W213) E 300 de 4-matic (213.011);140789
MERCEDES-BENZ E-KLASSE (W213) E 300 de 4-matic (213.011);140788
MERCEDES-BENZ E-KLASSE (W213) E 300 e (213.053);134248
MERCEDES-BENZ E-KLASSE (W213) E 300 e (213.053);139285
MERCEDES-BENZ E-KLASSE (W213) E 300 e 4-matic (213.054);141880
MERCEDES-BENZ E-KLASSE (W213) E 300 e 4-matic (213.054);141881
MERCEDES-BENZ E-KLASSE (W213) E 350 e (213.050);140787
MERCEDES-BENZ E-KLASSE (W213) E 350 e (213.050);120738
MERCEDES-BENZ E-KLASSE (W213) E 350 e (213.050);120735
MERCEDES-BENZ E-KLASSE T-Model (S212) E 300 Hybrid / BlueTEC Hybrid (212.298);58962
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 de (213.216);134017
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 de (213.216);141879
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 de (213.216);140437
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 de 4-matic (213.211);141846
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 de 4-matic (213.211);141878
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 e (213.253);141388
MERCEDES-BENZ E-KLASSE T-Model (S213) E 300 e (213.253);141547
MERCEDES-BENZ EQC (N293) EQC 400 4-matic (293.890, 293.891);136178
MERCEDES-BENZ eSPRINTER Kasten (910) Electric (910.633);140321
MERCEDES-BENZ eVITO Kasten (W447) Electric (447603, 447605);136003
MERCEDES-BENZ eVITO Tourer (W447) Electric (447703, 447705);136036
MERCEDES-BENZ GLA (H247) GLA 250 e (247.786);141667
MERCEDES-BENZ GLA (H247) GLA 250 e (247.786);141371
MERCEDES-BENZ GLC (X253) 300 de 4-matic (253.911);140691
MERCEDES-BENZ GLC (X253) 300 de 4-matic (253.911);140690
MERCEDES-BENZ GLC (X253) 300 e 4-matic (253.953);140891
MERCEDES-BENZ GLC (X253) 300 e 4-matic (253.953);138503
MERCEDES-BENZ GLC (X253) 350 e 4-matic (253.954);122819
MERCEDES-BENZ GLC (X253) 350 e 4-matic (253.954);117577
MERCEDES-BENZ GLC (X253) F-CELL 4-matic (253.992, 253.993);140893
MERCEDES-BENZ GLC (X253) F-CELL 4-matic (253.992, 253.993);140894
MERCEDES-BENZ GLC Coupe (C253) 300 de 4-matic (253.311);140694
MERCEDES-BENZ GLC Coupe (C253) 300 de 4-matic (253.311);140693
MERCEDES-BENZ GLC Coupe (C253) 300 e 4-matic (253.353);138502
MERCEDES-BENZ GLC Coupe (C253) 350 e 4-matic (253.354);122831
MERCEDES-BENZ GLC Coupe (C253) 350 e 4-matic (253.354);122832
MERCEDES-BENZ GLE (V167) GLE 350 de 4-matic (167.117);138455
MERCEDES-BENZ GLE (V167) GLE 350 de 4-matic (167.117);140436
MERCEDES-BENZ GLE (V167) GLE 350 de 4-matic (167.117);140709
MERCEDES-BENZ GLE (V167) GLE 350 e 4-matic (167.154);141417
MERCEDES-BENZ GLE (V167) GLE 350 e 4-matic (167.154);141792
MERCEDES-BENZ GLE (W166) 500 e 4-matic (166.063);112230
MERCEDES-BENZ GLE (W166) 500 e 4-matic (166.063);112333
MERCEDES-BENZ GLE Coupe (C167) GLE 350 de 4-matic (167.317);140712
MERCEDES-BENZ GLE Coupe (C167) GLE 350 de 4-matic (167.317);140711
MERCEDES-BENZ GLE Coupe (C167) GLE 350 e 4-matic (167.354);141416
MERCEDES-BENZ GLE Coupe (C167) GLE 350 e 4-matic (167.354);141797
MERCEDES-BENZ S-KLASSE (W221) S 400 Hybrid (221.095, 221.195);3977
MERCEDES-BENZ S-KLASSE (W222, V222, X222) S 300 BlueTEC Hybrid / h (222.004, 222.104);100752
MERCEDES-BENZ S-KLASSE (W222, V222, X222) S 300 BlueTEC Hybrid / h (222.104);100753
MERCEDES-BENZ S-KLASSE (W222, V222, X222) S 400 Hybrid / h (222.057, 222.157);59009
MERCEDES-BENZ S-KLASSE (W222, V222, X222) S 500 Hybrid / e (222.163);107475
MERCEDES-BENZ S-KLASSE (W222, V222, X222) S 560 e (222.173);133572
MERCEDES-BENZ S-KLASSE (W222, V222, X222) S 560 e (222.173);139287
MERCEDES-BENZ SLS AMG (C197) Electric Drive;121671
MERCEDES-BENZ SPRINTER 3-t Bus (903) 308 E (903.372);14872
MERCEDES-BENZ SPRINTER 3-t Kasten (903) 308 E (903.362);134112
MERCEDES-BENZ SPRINTER 3-t Pritsche/Fahrgestell (903) 308 E (903.312, 903.322);134113
MERCEDES-BENZ VITO / MIXTO Kasten (W639) E-CELL (639.601, 639.603, 639.605);59486
MERCEDES-BENZ VITO Bus (W639) E-CELL (639.703);59487
MERCEDES-BENZ V-KLASSE (W447) EQV 300 (447813, 447815);141189
MG (SAIC) ZS EV (CSA7001);140613
MG MG HS 1.5 EHS Hybrid (CSA6463);143339
MG MG ZS SUV EV (CSA7001);139640
MIA ELECTRIC MIA Kasten/Schrägheck Electric;126388
MIA ELECTRIC MIA Schrägheck Electric;134076
MINI MINI (F56) Cooper SE / Electric;138184
MINI MINI (F56) Cooper SE / Electric;136727
MINI MINI COUNTRYMAN (F60) Cooper SE ALL4;125347
MINI MINI COUNTRYMAN (F60) Cooper SE ALL4;125346
MINI MINI COUNTRYMAN (F60) Cooper SE ALL4;140885
MINI MINI COUNTRYMAN (F60) Cooper SE ALL4;140884
MITSUBISHI ECLIPSE CROSS (GK_) Plug-in Hybrid 4WD;143259
MITSUBISHI i (HA_) MiEV (HA4W);32939
MITSUBISHI i (HA_) MiEV (HA4W);9830
MITSUBISHI i (HA_) MiEV (HA4W);119112
MITSUBISHI OUTLANDER III (GG_W, GF_W, ZJ, ZL, ZK) 2.0 Hybrid 4WD (GG2W);111463
MITSUBISHI OUTLANDER III (GG_W, GF_W, ZJ, ZL, ZK) 2.0 Hybrid 4WD (GG2W);119783
MITSUBISHI OUTLANDER III (GG_W, GF_W, ZJ, ZL, ZK) 2.0 Hybrid 4WD (GG2W);58135
MITSUBISHI OUTLANDER III (GG_W, GF_W, ZJ, ZL, ZK) 2.4 Hybrid 4WD (GG3W);133172
MITSUBISHI OUTLANDER III Van (GF_W, GG_W) Hybrid 4WD (GG3W);142855
NISSAN EVALIA Bus e-NV (ME0M);108894
NISSAN LEAF (ZE0) Electric;650
NISSAN LEAF (ZE1) Electric;135024
NISSAN LEAF (ZE1) Electric;128580
NISSAN NV200 Kasten e-NV (ME0M);108646
NIU MOTORCYCLES N1S N1s CIVIC;123439
OPEL AMPERA-E (F17) EV150 (48);126998
OPEL CORSA F CORSA-e (68);136963
OPEL GRANDLAND X (A18) 1.6 Turbo Hybrid;139036
OPEL GRANDLAND X (A18) 1.6 Turbo Hybrid;139035
OPEL GRANDLAND X (A18) 1.6 Turbo Hybrid4;136486
OPEL GRANDLAND X (A18) 1.6 Turbo Hybrid4;136485
OPEL MOKKA MOKKA-e (76);141005
OPEL VIVARO C Bus (K0) VIVARO-E;142502
OPEL VIVARO C Kasten (K0) VIVARO-E;142501
OPEL VIVARO C Platform Cabin (K0) VIVARO-E;142503
OPEL ZAFIRA LIFE Bus (K0) E LIFE;141874
PEUGEOT 106 I (1A, 1C) Electric;21079
PEUGEOT 106 II (1A_, 1C_) Electric;27770
PEUGEOT 106 Van II Kasten/Schrägheck (1S_) Electric;13514
PEUGEOT 2008 II (UD_, US_, UY_, UK_) e-2008;137598
PEUGEOT 208 II (UB_, UP_, UW_, UJ_) e-208;136533
PEUGEOT 3008 Großraumlimousine (0U_) 2.0 HDi Hybrid4;34726
PEUGEOT 3008 Großraumlimousine (0U_) 2.0 HDi Hybrid4 (0URHCA);53215
PEUGEOT 3008 SUV (MC_, MR_, MJ_, M4_) Hybrid;137609
PEUGEOT 3008 SUV (MC_, MR_, MJ_, M4_) Hybrid;137612
PEUGEOT 3008 SUV (MC_, MR_, MJ_, M4_) Hybrid4 (M45GBU);137610
PEUGEOT 3008 SUV (MC_, MR_, MJ_, M4_) Hybrid4 (M45GBU);137611
PEUGEOT 508 I (8D_) 2.0 HDi Hybrid4 AWC;58646
PEUGEOT 508 I (8D_) 2.0 HDi Hybrid4 AWC;56260
PEUGEOT 508 II (FB_, FH_, F3_) Hybrid (F35GQU);137579
PEUGEOT 508 II (FB_, FH_, F3_) Hybrid (F35GQU);137576
PEUGEOT 508 II (FB_, FH_, F3_) PSE Hybrid4 360;142194
PEUGEOT 508 II (FB_, FH_, F3_) PSE Hybrid4 360;142195
PEUGEOT 508 SW I (8E_) 2.0 HDi RXH Hybrid4;106512
PEUGEOT 508 SW II (FC_, FJ_, F4_) Hybrid (F45GQU);137584
PEUGEOT 508 SW II (FC_, FJ_, F4_) Hybrid (F45GQU);137583
PEUGEOT 508 SW II (FC_, FJ_, F4_) PSE Hybrid4 360;142196
PEUGEOT 508 SW II (FC_, FJ_, F4_) PSE Hybrid4 360;142197
PEUGEOT EXPERT Kasten (V_) E-EXPERT;141357
PEUGEOT EXPERT Pritsche/Fahrgestell (V_) E-EXPERT;141534
PEUGEOT ION Electric;5312
PEUGEOT ION Electric;686
PEUGEOT ION Electric;112396
PEUGEOT MOTORCYCLES SCOOTELEC Scoot´Elec;115341
PEUGEOT MOTORCYCLES VIVACITY Vivacity E;109127
PEUGEOT PARTNER Großraumlimousine (5_, G_) Electric;30345
PEUGEOT PARTNER Kasten/Großraumlimousine (5_, G_) Electric;27833
PEUGEOT PARTNER Kasten/Großraumlimousine Électrique;53379
PEUGEOT PARTNER ORIGIN Kasten/Großraumlimousine (G_) Electric;137781
PEUGEOT PARTNER TEPEE Électrique;135338
PEUGEOT TRAVELLER Bus (V_) E-TRAVELLER;141358
PIAGGIO APE CALESSINO Cabriolet Elektro;9526
PIAGGIO APE TM Pritsche/Fahrgestell Electric;133338
PIAGGIO MOTORCYCLES MP3 MP3 125 Hybrid (M65);109090
PIAGGIO MOTORCYCLES MP3 MP3 300 Hybrid (M72);109088
PIAGGIO PORTER Bus Elektro;9458
PIAGGIO PORTER Bus Elektro;9492
PIAGGIO PORTER Kasten ELECTRO;5755
PIAGGIO PORTER Kasten Elektro;9450
PIAGGIO PORTER Kipper Elektro;9414
PIAGGIO PORTER Pritsche/Fahrgestell ELECTRIC;5754
PIAGGIO PORTER Pritsche/Fahrgestell Elektro;9436
POLESTAR POLESTAR 1 (P) PHEV AWD;140883
POLESTAR POLESTAR 1 (P) PHEV AWD;130635
POLESTAR POLESTAR 1 (P) PHEV AWD;139277
POLESTAR POLESTAR 2 (P) EV;139223
PORSCHE 918 Spyder 4.6 Plug-in Hybrid;138693
PORSCHE 918 Spyder 4.6 Plug-in Hybrid;100404
PORSCHE 918 Spyder 4.6 Plug-in Hybrid;133010
PORSCHE CAYENNE (92A) 3.0 S E-Hybrid;33664
PORSCHE CAYENNE (92A) 3.0 S E-Hybrid;107541
PORSCHE CAYENNE (9YA) 3.0 E-Hybrid AWD;140120
PORSCHE CAYENNE (9YA) 3.0 E-Hybrid AWD (9YAAE1);132148
PORSCHE CAYENNE Coupe (9YB) 3.0 E-Hybrid AWD;141942
PORSCHE CAYENNE Coupe (9YB) 3.0 E-Hybrid AWD;140119
PORSCHE CAYENNE Coupe (9YB) 4.0 Turbo S E-Hybrid AWD (9YBCH1);137953
PORSCHE PANAMERA (970) 3.0 S E-Hybrid;59585
PORSCHE PANAMERA (970) 3.0 S E-Hybrid;59587
PORSCHE PANAMERA (970) 3.0 S E-Hybrid;11815
PORSCHE PANAMERA (971) 2.9 4 E-Hybrid (97ABE1, 97BBE1);122828
PORSCHE PANAMERA (971) 2.9 4 E-Hybrid (97ABE1, 97BBE1);122834
PORSCHE PANAMERA (971) 2.9 4S E-Hybrid;141731
PORSCHE PANAMERA (971) 4.0 Turbo S E-Hybrid (97AFH1, 97BFH1);126908
PORSCHE PANAMERA (971) 4.0 Turbo S E-Hybrid (97AFH1, 97BFH1);126907
PORSCHE PANAMERA Sport Turismo (971) 2.9 4 E-Hybrid (97CBE1);126895
PORSCHE PANAMERA Sport Turismo (971) 2.9 4 E-Hybrid (97CBE1);126896
PORSCHE PANAMERA Sport Turismo (971) 2.9 4S E-Hybrid (97ADZ1);141732
PORSCHE PANAMERA Sport Turismo (971) 4.0 Turbo S E-Hybrid (97CFH1);129186
PORSCHE PANAMERA Sport Turismo (971) 4.0 Turbo S E-Hybrid (97CFH1);129185
PORSCHE TAYCAN (Y1A) 4S;139256
PORSCHE TAYCAN (Y1A) Turbo;139257
PORSCHE TAYCAN (Y1A) Turbo S;139258
RENAULT CAPTUR II E-TECH 160;140525
RENAULT CAPTUR II E-TECH Plug-in Hybrid 160;140526
RENAULT CLIO I (B/C57_, 5/357_) Electric;30431
RENAULT CLIO V (B7_) 1.6 E-TECH 140 (B7MU);140751
RENAULT FLUENCE (L3_) Z.E.;9245
RENAULT KANGOO (KC0/1_) Elect'road RE;31117
RENAULT KANGOO Rapid (FW0/1_) Z.E. (FW0Z, FW1Z);8476
RENAULT MASTER III Kasten (FV) Z.E. (FV1Z);132371
RENAULT MASTER III Pritsche/Fahrgestell (EV, HV, UV) Z.E. (EV1Z, UV1Z);132372
RENAULT MEGANE IV Grandtour (K9A/M/N_) E-TECH 160;141964
RENAULT RAPID Kasten/Großraumlimousine (F40_, G40_) Electric;30344
RENAULT TWINGO III (BCM_) Z.E:;142011
RENAULT TWIZY (MAM_) 45;20091
RENAULT TWIZY (MAM_) 80;19805
RENAULT TWIZY (MAM_) 80;121500
RENAULT TWIZY (MAM_) 80 (MAMA);140752
RENAULT ZOE (BFM_) R110;134065
RENAULT ZOE (BFM_) ZOE;125941
RENAULT ZOE (BFM_) ZOE;139121
RENAULT ZOE (BFM_) ZOE;139120
RENAULT ZOE (BFM_) ZOE;139122
RENAULT ZOE (BFM_) ZOE;55132
RENAULT ZOE (BFM_) ZOE;132150
RENAULT ZOE (BFM_) ZOE (BFMC, BFMD);137713
RENAULT ZOE (BFM_) ZOE R75;134064
RENAULT ZOE Kasten/Schrägheck (BFM_) Electric (BFMA, BFMB);143197
RENAULT ZOE Kasten/Schrägheck (BFM_) Electric (BFMC, BFMD);143200
RENAULT ZOE Kasten/Schrägheck (BFM_) Electric (BFME);143198
RENAULT ZOE Kasten/Schrägheck (BFM_) Electric (BFMF);143199
REVA i Electric;34885
REX MOTORCYCLES E-REX E-Rex;119416
SEAT LEON (KL1) 1.4 TSI e-Hybrid;142221
SEAT LEON (KL1) 1.4 TSI e-Hybrid;142222
SEAT LEON Sportstourer (KL8) 1.4 TSI e-Hybrid;142223
SEAT LEON Sportstourer (KL8) 1.4 TSI e-Hybrid;142220
SEAT Mii (KF1, KE1) electric;137676
SFM MOTORCYCLE MADASS MadAss E;118947
SKODA E-CITIGO (NE1) e iV;140638
SKODA ENYAQ iV SUV (5AC, 5AZ) 50;142228
SKODA ENYAQ iV SUV (5AC, 5AZ) 60;142229
SKODA ENYAQ iV SUV (5AC, 5AZ) 80;142230
SKODA OCTAVIA V (NX3) 1.4 TSI Hybrid;141835
SKODA OCTAVIA V (NX3) 1.4 TSI IV RS;142234
SKODA OCTAVIA V Combi (NX5) 1.4 TSI Hybrid;141834
SKODA OCTAVIA V Combi (NX5) 1.4 TSI IV RS;142240
SKODA OCTAVIA V Combi (NX5) 1.4 TSI IV RS;142239
SKODA SUPERB III (3V3) 1.4 TSI iV;138203
SKODA SUPERB III (3V3) 1.4 TSI PHEV;140451
SKODA SUPERB III Kombi (3V5) 1.4 TSI iV;138204
SKODA SUPERB III Kombi (3V5) 1.4 TSI PHEV;140452
SMART FORFOUR Schrägheck (453) electric drive (453.091);127353
SMART FORFOUR Schrägheck (453) electric drive / EQ (453.091);127352
SMART FORTWO Cabrio (451) electric drive (451.490);58959
SMART FORTWO Cabrio (451) electric drive (451.490, 451.491);58957
SMART FORTWO Cabrio (451) electric drive (451.490, 451.491);6404
SMART FORTWO Cabrio (451) electric drive (451.491);58956
SMART FORTWO Cabrio (451) electric drive Brabus (451.492);58955
SMART FORTWO Cabriolet (453) electric drive (453.491);129541
SMART FORTWO Cabriolet (453) electric drive / EQ (453.491);127355
SMART FORTWO Coupe (451) electric drive (451.390);58958
SMART FORTWO Coupe (451) electric drive (451.390, 451.391);58953
SMART FORTWO Coupe (451) electric drive (451.391);58952
SMART FORTWO Coupe (451) electric drive (451.391, 451.390);6397
SMART FORTWO Coupe (451) electric drive Brabus (451.392);58954
SMART FORTWO Coupe (453) electric drive (453.391);127350
SMART FORTWO Coupe (453) electric drive / EQ (453.391);127348
STREETSCOOTER COMPACT Elektro;100785
STREETSCOOTER WORK Kasten Electric (D17);141738
STREETSCOOTER WORK Kasten Elektro;132363
STREETSCOOTER WORK Kasten Elektro (B14);132362
STREETSCOOTER WORK Kasten Elektro (B14);100786
STREETSCOOTER WORK Kasten Elektro (B16C, B16);136274
STREETSCOOTER WORK L Kasten Elektro (D16A);136277
STREETSCOOTER WORK L Pritsche/Fahrgestell Elektro (D16A);136276
STREETSCOOTER WORK Pritsche/Fahrgestell Elektro;132366
STREETSCOOTER WORK Pritsche/Fahrgestell Elektro (B14);116534
STREETSCOOTER WORK Pritsche/Fahrgestell Elektro (B14);132364
STREETSCOOTER WORK Pritsche/Fahrgestell Elektro (B14);132368
STREETSCOOTER WORK Pritsche/Fahrgestell Elektro (B16C, B16);136275
STREETSCOOTER WORK XL Pritsche/Fahrgestell Electric (E17, E18);141739
SUBARU FORESTER (SK_) 2.0 Hybrid AWD (SKE);131840
SUBARU FORESTER (SK_) 2.0 Hybrid AWD (SKE);134484
SUBARU XV (_GP_) 2.0 Hybrid AWD;112814
SUBARU XV (GT) 2.0 i e-BOXER AWD (GTE);138918
SUZUKI ACROSS (A5Z_) 2.5 Hybrid;142342
SUZUKI ACROSS (A5Z_) 2.5 Hybrid;142341
SUZUKI SWACE (AMZ_) 1.8 Hybrid;143219
SUZUKI SWACE (AMZ_) 1.8 Hybrid;143239
TAZZARI ZERO Cabriolet Electro;133850
TAZZARI ZERO CITY;133971
TAZZARI ZERO ELECTRIC;33015
TAZZARI ZERO EM1;124748
TAZZARI ZERO EM2 Space;133968
TAZZARI ZERO JUNIOR;133972
TESLA MODEL 3 (5YJ3) EV;129453
TESLA MODEL 3 (5YJ3) EV Allrad;135951
TESLA MODEL 3 (5YJ3) EV Perfomance Allrad;135952
TESLA MODEL S (5YJS) 100D AWD;131984
TESLA MODEL S (5YJS) 100D AWD;129905
TESLA MODEL S (5YJS) 60;123897
TESLA MODEL S (5YJS) 60;111108
TESLA MODEL S (5YJS) 60;106770
TESLA MODEL S (5YJS) 60;120800
TESLA MODEL S (5YJS) 60D AWD;108502
TESLA MODEL S (5YJS) 60D AWD;120799
TESLA MODEL S (5YJS) 60D AWD;123896
TESLA MODEL S (5YJS) 70;117530
TESLA MODEL S (5YJS) 70;118983
TESLA MODEL S (5YJS) 70D AWD;117515
TESLA MODEL S (5YJS) 70D AWD;113073
TESLA MODEL S (5YJS) 75;120531
TESLA MODEL S (5YJS) 75;123898
TESLA MODEL S (5YJS) 75D AWD;120532
TESLA MODEL S (5YJS) 75D AWD;131973
TESLA MODEL S (5YJS) 85;111109
TESLA MODEL S (5YJS) 85;117529
TESLA MODEL S (5YJS) 85;58349
TESLA MODEL S (5YJS) 85D AWD;117518
TESLA MODEL S (5YJS) 85D AWD;113081
TESLA MODEL S (5YJS) 85D AWD;126198
TESLA MODEL S (5YJS) 85D AWD;108501
TESLA MODEL S (5YJS) 85D AWD;131998
TESLA MODEL S (5YJS) 90D AWD;119786
TESLA MODEL S (5YJS) 90D AWD;131983
TESLA MODEL S (5YJS) P100D AWD;122853
TESLA MODEL S (5YJS) P100D AWD;132000
TESLA MODEL S (5YJS) P85;106768
TESLA MODEL S (5YJS) P85;126196
TESLA MODEL S (5YJS) P85D AWD;117352
TESLA MODEL S (5YJS) P85D AWD;126200
TESLA MODEL S (5YJS) P85D AWD;109006
TESLA MODEL S (5YJS) P90D AWD;119785
TESLA MODEL S (5YJS) P90D AWD;119784
TESLA MODEL S (5YJS) P90D AWD;132003
TESLA MODEL X (5YJX) 100D AWD;130950
TESLA MODEL X (5YJX) 60D AWD;130598
TESLA MODEL X (5YJX) 75D AWD;120372
TESLA MODEL X (5YJX) 90D AWD;117531
TESLA MODEL X (5YJX) P100D AWD;122855
TESLA MODEL X (5YJX) P90D AWD;117532
TESLA MODEL Y (5YJY) EV;140979
TESLA MODEL Y (5YJY) EV Allrad;140980
TESLA MODEL Y (5YJY) EV Perfomance Allrad;140981
TESLA ROADSTER (DS) Electric;32131
TESLA ROADSTER (DS) Electric;51906
THINK CITY electric;12152
THINK CITY electric;24178
THINK CITY electric;34903
THINK CITY electric;7042
TOYOTA AURIS Kombi (_E18_) 1.8 Hybrid (ZWE186_);59608
TOYOTA AURIS Liftback (_E15_) 1.8 Hybrid (ZWE150_);34783
TOYOTA AURIS Liftback (_E18_) 1.8 Hybrid (ZWE186_);57499
TOYOTA AVALON Stufenheck (_X4_) 2.5 Hybrid (AVX40_);58353
TOYOTA AVALON Stufenheck (_X4_) 2.5 Hybrid (AVX40_);121232
TOYOTA CAMRY (_V7_, _VA7_, _VH7_) 2.5 Hybrid (AXVH71_);128309
TOYOTA CAMRY (_V7_, _VA7_, _VH7_) 2.5 Hybrid (AXVH71_);128630
TOYOTA CAMRY Stufenheck (_V4_) 2.4 Hybrid (AHV40_);10477
TOYOTA CAMRY Stufenheck (_V4_) 2.4 Hybrid (AHV40_);20331
TOYOTA C-HR (_X1_) 1.8 Hybrid (ZYX10_, ZYX11_);126164
TOYOTA C-HR (_X1_) 1.8 Hybrid (ZYX10_, ZYX11_);121219
TOYOTA C-HR (_X1_) 2.0 Hybrid (MAXH10);137893
TOYOTA C-HR (_X1_) 2.0 Hybrid (MAXH10);138191
TOYOTA C-HR VAN (_X1_) 1.8 Hybrid (ZYX10, ZYX11);143178
TOYOTA COROLLA Kombi (_E21_) 1.8 Hybrid (ZWE211);135703
TOYOTA COROLLA Kombi (_E21_) 2.0 Hybrid (MZEH12);135704
TOYOTA COROLLA Schrägheck (_E21_) 1.8 Hybrid (ZWE211);134143
TOYOTA COROLLA Schrägheck (_E21_) 2.0 Hybrid (MZEH12);135690
TOYOTA COROLLA Stufenheck (_E21_) 1.8 VVTi Hybrid (ZWE211, MZEA12);135653
TOYOTA HIGHLANDER (GSU7_, AXUH7_) 2.5 Hybrid AWD (AXUH78);141253
TOYOTA HIGHLANDER (GSU7_, AXUH7_) 2.5 Hybrid AWD (AXUH78);143341
TOYOTA HIGHLANDER (GSU7_, AXUH7_) 2.5 Hybrid AWD (AXUH78);141810
TOYOTA HIGHLANDER / KLUGER (_U2_) 3.3 Hybrid (MHU23_);59034
TOYOTA HIGHLANDER / KLUGER (_U2_) 3.3 Hybrid 4WD (MHU28_);59035
TOYOTA MIRAI (JPD1_) FCV (JPD10_);108550
TOYOTA PRIUS (_W3_) 1.8 Hybrid (ZVW3_);54210
TOYOTA PRIUS (_W3_) 1.8 Hybrid (ZVW3_);31134
TOYOTA PRIUS (_W3_) 1.8 Plug-in Hybrid (ZVW35);129038
TOYOTA PRIUS (_W5_) 1.8 Hybrid (ZVW50);118976
TOYOTA PRIUS (_W5_) 1.8 Hybrid (ZVW50_, ZVW51_);117912
TOYOTA PRIUS (_W5_) 1.8 Hybrid E-Four 4WD (ZVW55_, ZVW51_);117915
TOYOTA PRIUS C Liftback (NHP10_) 1.5 Hybrid (NHP10);55584
TOYOTA PRIUS Liftback (_W2_) 1.5 Hybrid (NHW20_);17711
TOYOTA PRIUS PHV (_W52_) 1.8 Plug-in Hybrid (ZVW52);128130
TOYOTA PRIUS PLUS (_W4_) 1.8 Hybrid (ZVW40W, ZVW41W);10538
TOYOTA PRIUS PLUS VAN (_W4_) 1.8 Hybrid (ZVW40);143177
TOYOTA PRIUS Stufenheck (_W1_) 1.5 Hybrid (NHW1_);15651
TOYOTA PROACE Bus (MDZ_) Electric (MDZS, MDZZ);143314
TOYOTA PROACE Kasten (MDZ_) Electric (MDZS, MDZZ);142396
TOYOTA PROACE VERSO Bus (MPY_) Electric (MPYS, MPYZ);143315
TOYOTA RAV 4 IV (_A4_) 2.5 Hybrid (AVA42_);129833
TOYOTA RAV 4 IV (_A4_) 2.5 Hybrid (AVA42_);117414
TOYOTA RAV 4 IV (_A4_) 2.5 Hybrid 4WD (AVA44);117582
TOYOTA RAV 4 IV (_A4_) 2.5 Hybrid 4WD (AVA44_);117415
TOYOTA RAV 4 V (_A5_, _H5_) 2.5 Hybrid (AXAH52);134729
TOYOTA RAV 4 V (_A5_, _H5_) 2.5 Hybrid AWD (AXAH54);134733
TOYOTA RAV 4 V (_A5_, _H5_) 2.5 Hybrid AWD (AXAH54L);140099
TOYOTA RAV 4 V (_A5_, _H5_) 2.5 Hybrid AWD (AXAP54);141058
TOYOTA RAV 4 V VAN (_A5_, _H5_) 2.5 Hybrid (AXAH52);142982
TOYOTA RAV 4 V VAN (_A5_, _H5_) 2.5 Hybrid AWD (AXAH54);142983
TOYOTA YARIS (_P13_) 1.5 Hybrid (NHP130_);116073
TOYOTA YARIS (_P13_) 1.5 Hybrid (NHP130_);55249
TOYOTA YARIS (_P21_, _PA1_, _PH1_) 1.5 Hybrid (MXPH11);141063
TOYOTA YARIS CROSS (MXP_) 1.5 Hybrid (MXPJ10);141661
TOYOTA YARIS Kasten/Schrägheck (_P13_) 1.5 Hybrid (NHP130);136643
VEM COVER Kasten/Kombi Elektro;126095
VEM OPEN Pritsche/Fahrgestell Elektro;126089
VEM PEOPLE Bus Elektro;126100
VEM RIBALTABILE Kipper Elektro;126096
VENTURI AMERICA America;9353
VENTURI ASTROLAB Astrolab;9354
VENTURI FETISH Roadster;9355
VENTURI VOLAGE Volage;9356
VOLVO C30 (533) Electric;58613
VOLVO C30 (533) Electric;121892
VOLVO S60 III (224) T6 Drive-E Polestar AWD;136346
VOLVO S60 III (224) T6 Hybrid Polestar AWD;136535
VOLVO S60 III (224) T6 Twin Engine AWD;136345
VOLVO S60 III (224) T8 Plug-in Hybrid AWD;136551
VOLVO S60 III (224) T8 Twin Engine AWD;136335
VOLVO S60 III (224) T8 Twin Engine Polestar AWD;137982
VOLVO S90 II (234) 2.0 T8 Hybrid AWD;131092
VOLVO S90 II (234) 2.0 T8 Hybrid Polestar AWD;134990
VOLVO S90 II (234) 2.0 T8 Plug-in Hybrid AWD;119952
VOLVO S90 II (234) T8 Plug-in Hybrid Polestar AWD;138819
VOLVO V60 I (155, 157) 2.4 D5 Hybrid AWD;116225
VOLVO V60 I (155, 157) 2.4 Hybrid D6 AWD;55138
VOLVO V60 I (155, 157) D6 Hybrid AWD;113276
VOLVO V60 II (225, 227) T6 Plug-in Hybrid AWD;136206
