K24-Nr;ArticleID
1010-102748;1304403
1010-102758;1306034
1010-102760;1306707
1010-102776;1309958
1010-102783;1190081
1010-102793;1239312
1010-102844;1256792
1010-102884;1201071
1010-102901;1209444
1010-102935;1228505
1010-102988;1251304
1010-103002;1254431
1010-103039;1271409
1010-103320;1492611
1010-103321;1492614
1010-103641;1432097
1010-103648;1432210
1010-103667;1432313
1010-103668;1432314
1010-103677;1432327
1010-103678;1432328
1010-103687;1432768
1010-103688;1432769
1010-103720;1433219
1010-103721;1433220
1010-103722;1433221
1010-103723;1433222
1010-103724;1433223
1010-103749;1433781
1010-103750;1433783
1010-103754;1433836
1010-103771;1434451
1010-103892;1447420
1010-103905;1460179
1010-103906;1460180
1010-103942;1466626
1010-103943;1466627
1010-103956;1468763
1010-103992;1474511
1010-103993;1474515
1010-103994;1474519
1010-104021;1497223
1010-104022;1497251
1010-104024;1497925
1010-104027;1497963
1010-104028;1497964
1010-104029;1497993
1010-104030;1497994
1010-104038;1514196
1010-104041;1518725
1010-104042;1518726
1010-104058;1521639
1010-104074;1525698
1010-104075;1525699
1010-104080;1525833
1010-104085;1526483
1010-104086;1526484
1010-104094;1526799
1010-104096;1527502
1010-104097;1527503
1010-104166;1547994
1010-104167;1547995
1010-104356;2010698
1010-104378;2097875
1010-104379;2097880
1010-104397;2245745
1010-104398;2245748
1010-104446;2438249
1010-104447;2438250
1010-104492;2475348
1010-104493;2475353
1010-104494;2475354
1010-104495;2475696
1010-104536;2491288
1010-104543;2493606
1010-104544;2493607
1010-104546;2493609
1010-104547;2493619
1010-104548;2493620
1010-104559;2494098
1010-104574;2494818
1010-104575;2494819
1010-104642;2531987
1010-104699;2543535
1010-105001;1723218
1010-105002;1723219
1010-105003;1723220
1010-105004;1723221
1010-105005;1723222
1010-105006;1723223
1010-105007;1723224
1010-105008;1723225
1010-105009;1723226
1010-105010;1723255
1010-105011;1723256
1010-105014;1723796
1010-105015;1723797
1010-105077;1744513
1010-105079;1744517
1010-105080;1744519
1010-105081;1744537
1010-105082;1744539
1010-105122;1752531
1010-105126;1752879
1010-105127;1752881
1010-105146;1765943
1010-105147;1765945
1010-105148;1765947
1010-105149;1766322
1010-105150;1766361
1010-105209;1796712
1010-105286;1835487
1010-105287;1835489
1010-105305;2613784
1010-105374;1720433
1010-105390;1720461
1010-105395;1720471
1010-105413;1720517
1010-105429;1720560
1010-105433;1720583
1010-105449;1720646
1010-105487;1720916
1010-105492;1720955
1010-105511;1738345
1010-105527;1738551
1010-105531;1738596
1010-105536;1739441
1010-105547;1741197
1010-105548;1741206
1010-105551;1741223
1010-105556;1741242
1010-105576;1741373
1010-105591;1799916
1010-105594;1799928
1010-105595;1799938
1010-105596;1799956
1010-105597;1799966
1010-105599;1799996
1010-105608;1800068
1010-105610;1800132
1010-105616;1800179
1010-105619;1800189
1010-105620;1800199
1010-105621;1800215
1010-105622;1800228
1010-105633;1800334
1010-105635;1800388
1010-105639;1800426
1010-105642;1800588
1010-105645;1714055
1010-105648;1714869
1010-105659;1720453
1010-105672;1720552
1010-105692;1738342
1010-105695;1741203
1010-105707;1741565
1010-105719;1743029
1010-105720;1743040
1010-105784;1857393
1010-105812;1857581
1010-105813;1857583
1010-105814;1857593
1010-105815;1857595
1010-105826;1883754
1010-105855;1372711
1010-105856;1372716
1010-105860;1373191
1010-105908;1741179
1010-105909;1741181
1010-105918;1744281
1010-105919;1744283
1010-105920;1744285
1010-105921;1744287
1010-106928;1829440
1010-107190;1840612
1010-107254;1855968
1010-107315;1857395
1010-107328;1857429
1010-107375;1857591
1010-107376;1857598
1010-107385;1857639
1010-107386;1857641
1010-107387;1857643
1010-107388;1857645
1010-107580;1861097
1010-107581;1861099
1010-1076;834012
1010-107617;1883755
1010-107618;1883756
1010-107623;1883762
1010-107689;1888626
1010-107690;1888627
1010-107691;1888628
1010-107692;1888629
1010-107697;1888634
1010-107845;2006670
1010-107846;2006673
1010-107874;2531986
1010-107887;1967403
1010-107888;1967409
1010-107890;2010842
1010-107918;2017794
1010-107919;2017797
1010-107940;2131870
1010-107941;2131891
1010-107948;2143895
1010-107949;2143903
1010-107950;2143908
1010-107951;2143917
1010-107956;2145533
1010-107957;2145540
1010-107966;2159769
1010-107967;2159775
1010-107971;2159912
1010-107972;2159915
1010-107973;2160135
1010-107974;2160138
1010-108005;1722687
1010-108169;2565707
1010-108216;1799918
1010-108226;1800181
1010-108256;2011784
1010-108257;2011787
1010-108267;2707443
1010-108280;2494929
1010-108281;2494930
1010-108332;2802673
1010-108333;2802674
1010-108352;2803143
1010-108353;2803144
1010-108354;2803145
1010-108356;2803148
1010-108357;2803149
1010-108358;2803150
1010-108359;2803151
1010-108360;2803152
1010-108361;2803153
1010-108362;2803156
1010-108363;2803157
1010-108376;2803479
1010-108450;2813353
1010-108478;2707435
1010-108491;1741199
1010-108492;1741201
1010-108497;1741589
1010-1085;834021
1010-108511;1801727
1010-108515;1801926
1010-108527;2745105
1010-108558;2748819
1010-108559;2748826
1010-108560;2749148
1010-108561;2749149
1010-108736;3061549
1010-108737;3061550
1010-108811;3234608
1010-108812;3234609
1010-108830;3234628
1010-108831;3234629
1010-108867;3234668
1010-108868;3234669
1010-108869;3234670
1010-108870;3234671
1010-108875;3234679
1010-108888;3234695
1010-108910;3242247
1010-108916;3242255
1010-108920;3242259
1010-108921;3242260
1010-108922;3242261
1010-108955;3244054
1010-108956;3244055
1010-108957;3244056
1010-108958;3244057
1010-108995;3237829
1010-109014;3239601
1010-109015;3239602
1010-109016;3239603
1010-109017;3239604
1010-109094;3244052
1010-109095;3244053
1010-109125;3238423
1010-109126;3238424
1010-109213;3242288
1010-109214;3242289
1010-109251;3641650
1010-109258;3641657
1010-109278;3641679
1010-109299;3641972
1010-109300;3641973
1010-109301;3641974
1010-109302;3641975
1010-109303;3641976
1010-109304;3641977
1010-109309;3641982
1010-109310;3641983
1010-109311;3641984
1010-109312;3641985
1010-109313;3641986
1010-109338;3642011
1010-109339;3642012
1010-109345;3642018
1010-109346;3642019
1010-109352;3642025
1010-109357;3642030
1010-109358;3642031
1010-109363;3642036
1010-109384;3642063
1010-109385;3642064
1010-109386;3642065
1010-109387;3642066
1010-109406;3642085
1010-109408;3642087
1010-109466;3642225
1010-109467;3642226
1010-109571;3642345
1010-109572;3642346
1010-109649;3642447
1010-109657;3642455
1010-109667;3642465
1010-109668;3642466
1010-109708;3642515
1010-109728;3642605
1010-109731;3642608
1010-109732;3642609
1010-109755;3642687
1010-109759;3642696
1010-109764;3642719
1010-109768;3642728
1010-109769;3642732
1010-109780;3642846
1010-109849;3642624
1010-109852;3642629
1010-109879;3642660
1010-109885;3642667
1010-109888;3642671
1010-109891;3642674
1010-109893;3642676
1010-109910;3642701
1010-109931;3642733
1010-109946;4663398
1010-109947;4663400
1010-109981;4663476
1010-109982;4663477
1010-109993;4663490
1010-109994;4663491
1010-110013;4663514
1010-110021;4663522
1010-110022;4663523
1010-110110;4958236
1010-110111;4958237
1010-110112;4958239
1010-110115;4958243
1010-110131;5116923
1010-110138;5122753
1010-110155;5242680
1010-110160;5242685
1010-1229;834769
1010-1237;834777
1010-1239;834779
1010-1447;832466
1010-1557;833557
1010-1570;823840
1010-1848;993344
1010-24271;674603
1010-24301;676078
1010-24302;676079
1010-24303;676080
1010-24304;676081
1010-3542;857150
1010-3567;857195
1010-3582;854300
1010-3806;861341
1010-3813;861345
1010-3814;861346
1010-3815;861347
1010-3940;899861
1020-0856;839948
1020-0875;839884
1020-0877;839886
1020-0879;839888
1020-0881;839890
1020-100030;1192241
1020-100057;1199017
1020-100078;1201915
1020-100092;1204220
1020-100135;1211495
1020-100150;1213020
1020-100158;1214736
1020-100194;1220572
1020-100246;1228487
1020-100276;1233020
1020-100284;1233919
1020-100286;1234485
1020-100288;1234710
1020-100298;1235670
1020-100343;1241920
1020-100360;1244850
1020-100383;1247542
1020-100427;1255220
1020-100481;1263954
1020-100497;1266797
1020-100521;1272182
1020-100537;1275045
1020-100546;1276491
1020-100561;1278013
1020-100631;1285614
1020-100644;1287107
1020-100684;1291714
1020-100697;1293658
1020-100748;1299969
1020-100776;1303571
1020-100818;1307967
1020-100835;1309711
1020-100898;1183240
1020-100901;1183285
1020-100962;1184367
1020-100972;1184601
1020-100974;1184607
1020-100981;1184657
1020-100996;1184913
1020-101003;1185019
1020-101007;1185131
1020-101026;1185460
1020-101056;1186003
1020-101069;1186150
1020-101100;1186747
1020-101113;1187064
1020-101146;1187790
1020-101153;1187994
1020-101165;1188319
1020-101187;1188582
1020-101189;1188624
1020-101191;1188646
1020-101209;1188844
1020-101218;1189073
1020-101228;1189219
1020-101233;1189316
1020-101251;1189928
1020-101263;1190068
1020-101309;1191333
1020-101317;1191514
1020-101321;1191615
1020-101330;1191942
1020-101342;1192288
1020-101383;1193137
1020-101461;1195362
1020-101471;1195606
1020-101476;1195754
1020-101483;1195964
1020-101504;1196428
1020-101545;1197345
1020-101547;1197466
1020-101570;1199321
1020-101571;1199631
1020-101609;1203003
1020-101613;1203387
1020-101624;1204330
1020-101625;1204553
1020-101748;1221835
1020-101768;1224885
1020-101787;1226754
1020-101812;1229770
1020-101827;1231738
1020-101854;1235066
1020-101912;1243180
1020-101939;1247378
1020-101959;1250517
1020-101979;1253424
1020-102045;1263025
1020-102096;1268754
1020-102097;1268786
1020-102132;1271635
1020-102187;1275759
1020-102243;1283103
1020-102259;1284635
1020-102273;1285868
1020-102321;1291550
1020-102331;1293082
1020-102332;1293235
1020-102336;1293883
1020-102339;1294246
1020-102362;1297450
1020-102387;1300293
1020-102390;1300380
1020-102396;1300997
1020-102403;1301590
1020-102421;1304329
1020-102423;1304447
1020-102424;1304613
1020-102465;1310020
1020-102710;1163446
1020-102711;1163447
1020-102823;1136945
1020-102845;1143242
1020-102891;1083730
1020-102897;1084121
1020-102917;1084228
1020-102928;1085433
1020-102938;1085590
1020-102980;1085106
1020-103002;1081777
1020-103034;1082829
1020-103065;1083897
1020-103118;1085040
1020-103133;1085196
1020-103203;1086030
1020-103205;1086041
1020-103281;1086482
1020-103309;1086639
1020-103337;1086801
1020-103351;1086932
1020-103353;1086934
1020-103377;1087155
1020-103383;1087219
1020-103384;1087220
1020-103449;1087738
1020-103470;1087867
1020-103473;1087880
1020-103475;1087882
1020-103496;1088065
1020-103497;1088066
1020-103511;1088194
1020-103526;1088481
1020-103579;1088789
1020-103615;1089009
1020-103620;1089068
1020-103670;1089284
1020-103715;1089777
1020-103718;1089793
1020-103762;1089998
1020-103770;1090064
1020-103771;1090065
1020-103812;1090648
1020-103851;1090974
1020-103891;1091175
1020-103900;1091262
1020-103930;1143546
1020-103941;1144713
1020-103960;1146793
1020-103972;1148605
1020-104000;1163698
1020-104059;1164049
1020-104105;1164337
1020-104120;1164443
1020-104161;1164633
1020-104166;1164663
1020-104170;1164691
1020-104196;1176052
1020-104276;1212847
1020-104300;1229297
1020-104386;1226445
1020-104417;1200337
1020-104491;1240564
1020-104499;1243382
1020-104618;1285124
1020-104780;1186576
1020-104794;1192360
1020-104799;1195491
1020-104814;1200169
1020-104831;1203992
1020-104838;1206016
1020-104846;1207982
1020-104871;1210462
1020-104892;1213654
1020-104896;1214307
1020-104902;1215130
1020-104945;1219695
1020-104960;1221335
1020-104973;1223813
1020-104991;1226936
1020-105008;1229382
1020-105019;1230914
1020-105163;1255233
1020-105191;1259566
1020-105240;1265286
1020-105265;1269683
1020-105270;1270155
1020-105277;1270755
1020-105281;1271485
1020-105288;1273911
1020-105337;1282705
1020-105358;1286685
1020-105360;1286766
1020-105394;1292918
1020-105414;1295305
1020-105419;1296019
1020-105425;1296995
1020-105434;1299012
1020-105448;1301185
1020-105456;1302104
1020-105508;1309590
1020-105630;1272930
1020-105659;1188502
1020-105661;1192126
1020-105665;1196717
1020-105669;1200462
1020-105739;1228620
1020-105747;1231512
1020-105762;1240037
1020-105799;1251588
1020-105821;1258781
1020-105826;1259884
1020-105898;1272436
1020-105906;1272793
1020-105915;1273179
1020-105925;1273647
1020-105926;1273662
1020-106315;1492599
1020-106316;1492603
1020-106326;1530538
1020-106373;1622414
1020-106376;1622420
1020-106484;1733715
1020-106489;1733918
1020-106715;1371094
1020-106716;1371095
1020-106940;1403076
1020-106941;1403077
1020-107023;1431330
1020-107024;1431331
1020-107149;1435233
1020-107160;1435272
1020-107184;1435298
1020-107193;1435309
1020-107202;1435323
1020-107207;1436160
1020-107208;1436161
1020-107209;1436162
1020-107210;1436163
1020-107232;1436356
1020-107233;1436357
1020-107234;1436366
1020-107235;1436367
1020-107393;1705573
1020-107403;1706237
1020-107404;1706289
1020-107405;1706298
1020-107508;1723258
1020-107524;1723660
1020-107526;1723670
1020-107527;1723695
1020-107528;1723702
1020-107529;1723703
1020-107530;1723704
1020-107531;1723792
1020-107532;1723799
1020-107533;1723807
1020-107633;1767229
1020-107639;1767729
1020-107682;1830587
1020-107683;1830588
1020-107684;1830589
1020-107685;1830590
1020-107704;1830591
1020-107705;1830592
1020-107953;1438455
1020-107954;1438457
1020-108214;1439242
1020-108215;1439243
1020-108216;1439244
1020-108217;1439245
1020-108218;1439246
1020-108219;1439247
1020-108264;1439302
1020-108265;1439303
1020-108323;1439394
1020-108324;1439395
1020-108327;1439407
1020-108330;1439410
1020-108332;1439412
1020-108339;1439419
1020-108340;1439420
1020-108341;1439421
1020-108342;1439422
1020-108343;1439424
1020-108344;1439425
1020-108345;1439426
1020-108346;1439427
1020-108388;1439472
1020-108389;1439473
1020-108433;1439525
1020-108434;1439526
1020-108441;1439536
1020-108442;1439537
1020-108470;1439586
1020-108471;1439587
1020-108472;1439588
1020-108473;1439589
1020-108693;1459824
1020-108697;1459835
1020-108712;1460170
1020-108713;1460171
1020-108714;1460183
1020-108715;1460184
1020-108731;1462238
1020-108733;1462272
1020-108737;1465456
1020-108738;1465457
1020-108868;1492317
1020-10887;863125
1020-108872;1493147
1020-108873;1493148
1020-108926;1498873
1020-108927;1498874
1020-108928;1498875
1020-108929;1498876
1020-109036;1522852
1020-109037;1522853
1020-109040;1525434
1020-109057;1525709
1020-109058;1525710
1020-109059;1525711
1020-109447;1546621
1020-109448;1546622
1020-109449;1546623
1020-109450;1546624
1020-109461;1546637
1020-109462;1546638
1020-109498;1546675
1020-109499;1546676
1020-109538;1546719
1020-109539;1546720
1020-109737;1547072
1020-109738;1547073
1020-109852;1547192
1020-109853;1547193
1020-109939;1547612
1020-109940;1547613
1020-109941;1547614
1020-109942;1547615
1020-110026;1548000
1020-110253;1548304
1020-110254;1548305
1020-11042;853375
1020-110910;1939588
1020-110911;1939591
1020-110929;1942036
1020-111017;2009714
1020-111018;2009717
1020-111067;2021147
1020-111068;2021216
1020-111069;2021219
1020-111070;2021222
1020-111071;2021224
1020-111072;2021226
1020-111073;2021229
1020-111132;2097713
1020-111133;2097719
1020-111134;2097892
1020-111135;2097897
1020-111136;2097901
1020-111138;2104529
1020-111139;2104539
1020-111149;2115377
1020-111150;2115381
1020-111162;2123556
1020-111163;2123561
1020-111205;2160522
1020-111206;2160525
1020-111264;2246576
1020-111265;2246578
1020-111318;2272305
1020-111400;2403149
1020-111401;2403150
1020-111402;2403151
1020-111415;2403460
1020-111416;2403461
1020-111417;2403462
1020-111463;2404512
1020-111464;2404513
1020-111472;2404815
1020-111473;2404816
1020-111474;2404817
1020-111475;2404818
1020-111687;2438251
1020-111688;2438252
1020-111891;2475770
1020-111892;2475771
1020-111893;2475788
1020-111894;2475801
1020-112068;2491340
1020-112069;2491341
1020-112099;2493610
1020-112167;2494832
1020-112168;2494833
1020-112465;2531546
1020-112466;2531547
1020-112500;2532010
1020-112501;2532011
1020-112502;2532012
1020-112503;2532013
1020-112694;2538508
1020-112695;2538509
1020-112704;2542774
1020-112705;2542775
1020-112780;2543515
1020-113568;1706203
1020-113569;1706204
1020-113720;1709214
1020-113721;1709215
1020-113756;1709810
1020-113757;1709818
1020-113772;1709951
1020-113773;1709952
1020-113776;1709967
1020-113816;1710530
1020-113817;1710531
1020-113818;1710532
1020-113819;1710533
1020-114030;1713757
1020-114031;1713758
1020-114032;1713759
1020-114033;1713760
1020-114118;1723214
1020-114119;1723215
1020-114120;1723227
1020-114121;1723228
1020-114122;1723229
1020-114123;1723230
1020-114124;1723231
1020-114125;1723232
1020-114126;1723249
1020-114127;1723250
1020-114128;1723257
1020-114129;1723296
1020-114130;1723297
1020-114158;1723615
1020-114159;1723616
1020-114168;1723744
1020-114174;1723844
1020-114175;1723845
1020-114423;1744521
1020-114424;1744523
1020-114472;1746181
1020-114551;1747513
1020-114552;1747515
1020-114553;1747517
1020-114554;1747519
1020-114583;1752592
1020-114584;1752594
1020-114585;1752597
1020-114620;1753331
1020-114672;1759838
1020-114673;1759840
1020-114699;1760408
1020-114750;1765959
1020-114751;1765961
1020-114763;1766175
1020-114768;1766323
1020-114769;1766325
1020-114770;1766326
1020-114771;1766328
1020-114772;1766363
1020-114773;1766365
1020-114774;1766369
1020-114839;1767250
1020-115481;1809873
1020-115482;1809875
1020-115826;1729809
1020-115830;1729832
1020-115831;1729839
1020-115832;1729841
1020-115864;1729994
1020-115869;1730021
1020-115870;1730025
1020-115871;1730027
1020-115959;1732568
1020-115962;1732574
1020-115964;1732578
1020-115973;1732601
1020-115986;1732638
1020-116063;1732885
1020-116066;1732891
1020-116076;1732917
1020-116090;1732955
1020-116166;1733200
1020-116209;1733340
1020-116229;1733410
1020-116269;1733542
1020-116282;1733616
1020-116283;1733620
1020-116290;1733646
1020-116298;1733677
1020-116325;1733771
1020-116328;1733783
1020-116342;1733830
1020-116343;1733834
1020-116350;1733847
1020-116358;1733880
1020-116384;1733971
1020-116387;1733983
1020-116411;1734072
1020-116435;1734160
1020-116463;1734281
1020-116496;1734398
1020-116615;1736715
1020-116621;1736738
1020-116630;1736766
1020-116643;1736801
1020-116651;1736821
1020-116667;1736874
1020-116674;1736896
1020-116684;1736929
1020-116697;1736964
1020-116706;1736990
1020-116716;1737019
1020-116720;1737037
1020-116821;1737624
1020-116833;1737676
1020-116875;1729804
1020-116880;1729990
1020-116973;1734184
1020-117018;1749443
1020-117025;1749467
1020-117257;1856739
1020-117258;1856743
1020-117263;1856763
1020-117264;1856767
1020-117305;1857601
1020-117306;1857603
1020-117311;1858339
1020-117312;1858341
1020-117385;1888487
1020-117386;1888488
1020-118264;1818128
1020-11904;849918
1020-119124;1821438
1020-119125;1821439
1020-119150;1821466
1020-119151;1821467
1020-119209;1821658
1020-119210;1821659
1020-119365;1821897
1020-119366;1821898
1020-120019;1830911
1020-120020;1830912
1020-120022;1830914
1020-120023;1830915
1020-120122;1831289
1020-120123;1831290
1020-120609;1852531
1020-120610;1852533
1020-120611;1852535
1020-120612;1852537
1020-120613;1852539
1020-120614;1852541
1020-120615;1852543
1020-120616;1852545
1020-120639;1852599
1020-120640;1852601
1020-120641;1852608
1020-120642;1852610
1020-120810;1855863
1020-120813;1855869
1020-120904;1856764
1020-120935;1856899
1020-120936;1856901
1020-120937;1856903
1020-120938;1856905
1020-120939;1856907
1020-12098;902227
1020-12099;902228
1020-121114;1858331
1020-121115;1858333
1020-121117;1858337
1020-121173;1858492
1020-121174;1858494
1020-121177;1858500
1020-121178;1858502
1020-121811;1862952
1020-121812;1862954
1020-121819;1862968
1020-121820;1862970
1020-121874;1883384
1020-121875;1883385
1020-121939;1883531
1020-121940;1883532
1020-122075;1883679
1020-122076;1883680
1020-122077;1883681
1020-122078;1883682
1020-122079;1883683
1020-122093;1883697
1020-122094;1883698
1020-122096;1883700
1020-122098;1883702
1020-122126;1883732
1020-122127;1883733
1020-122128;1883734
1020-122129;1883735
1020-122379;1888721
1020-122407;1888802
1020-122408;1888803
1020-122739;1892974
1020-122949;2491302
1020-122950;2491303
1020-123093;2020655
1020-123130;2023873
1020-123131;2023875
1020-123140;2024177
1020-123141;2024182
1020-123149;2024348
1020-123201;2431561
1020-123202;2431562
1020-123361;1706352
1020-123362;1706353
1020-123363;1706354
1020-123364;1706355
1020-123389;1707731
1020-123395;1708884
1020-123396;1708885
1020-123446;1710676
1020-123447;1710677
1020-123493;1723743
1020-123496;1723774
1020-123497;1723775
1020-123500;1723793
1020-123652;1766367
1020-123938;2493544
1020-123941;2527396
1020-123942;2527397
1020-124031;1732817
1020-124041;1733131
1020-124069;1733785
1020-124078;1733985
1020-124113;1737015
1020-124322;2803167
1020-124323;2803168
1020-124324;2803169
1020-124325;2803170
1020-124326;2803171
1020-124327;2803172
1020-124350;2803461
1020-124351;2803463
1020-124398;2804129
1020-124399;2804130
1020-124400;2804133
1020-124401;2804134
1020-124402;2804135
1020-124403;2804136
1020-124416;2804402
1020-124417;2804403
1020-124714;2430205
1020-124715;2430206
1020-124743;2430236
1020-124744;2430237
1020-124845;2430360
1020-124846;2430361
1020-124862;2430378
1020-124863;2430379
1020-125056;2430994
1020-125057;2430995
1020-125058;2430996
1020-125059;2430997
1020-125139;2431085
1020-125140;2431086
1020-125223;2431177
1020-125224;2431178
1020-125282;2431320
1020-125283;2431321
1020-125457;1732462
1020-125458;1732464
1020-125469;1732705
1020-125484;1733017
1020-125501;1733346
1020-125514;1733548
1020-125516;1733561
1020-125518;1733566
1020-125520;1733572
1020-125521;1733578
1020-125525;1733632
1020-125536;1733843
1020-125549;1734084
1020-125557;1734172
1020-125563;1734217
1020-125575;1734333
1020-125577;1734345
1020-125624;1734849
1020-125627;1734861
1020-125631;1734884
1020-125634;1734898
1020-125640;1735048
1020-125643;1735068
1020-125680;1737596
1020-125687;1737646
1020-125768;2748296
1020-125769;2748298
1020-125789;2745599
1020-125790;2745600
1020-125986;2823818
1020-125987;2823868
1020-125989;2959879
1020-125990;2959880
1020-126148;2988062
1020-126396;3008241
1020-126397;3008242
1020-126398;3008243
1020-126399;3008244
1020-126400;3008245
1020-126401;3008246
1020-126402;3008247
1020-126403;3008248
1020-126433;3008279
1020-126434;3008280
1020-126451;3008297
1020-126452;3008298
1020-126453;3008299
1020-126454;3008300
1020-126635;3053480
1020-126636;3053481
1020-126639;3053484
1020-126640;3053485
1020-126743;3013729
1020-126776;3122067
1020-126777;3122068
1020-126778;3122069
1020-126779;3122070
1020-126780;3122081
1020-126781;3122082
1020-126836;3232626
1020-126837;3232627
1020-126902;3240215
1020-126903;3240216
1020-126985;3122175
1020-126986;3122176
1020-126987;3122177
1020-126988;3122178
1020-126993;3315781
1020-126994;3315782
1020-127071;3122057
1020-127072;3122058
1020-127073;3122065
1020-127074;3122066
1020-127099;3122127
1020-127100;3122128
1020-127101;3315796
1020-127102;3315797
1020-127188;3316782
1020-127442;3541733
1020-127443;3541734
1020-127580;3542065
1020-127581;3542066
1020-127582;3542067
1020-127583;3542068
1020-127584;3542069
1020-127585;3542070
1020-127586;3542071
1020-127587;3542072
1020-127817;3542320
1020-127818;3542321
1020-127823;3542326
1020-127824;3542327
1020-127897;3542408
1020-127898;3542409
1020-127899;3542410
1020-127900;3542411
1020-127907;3542420
1020-127908;3542421
1020-127909;3542422
1020-127910;3542423
1020-127926;3542447
1020-127927;3542448
1020-127928;3542449
1020-127929;3542450
1020-127987;3542540
1020-127988;3542541
1020-127989;3542542
1020-127990;3542543
1020-128049;3542650
1020-128050;3542651
1020-128051;3542652
1020-128052;3542653
1020-128053;3542654
1020-128054;3542655
1020-128085;3542706
1020-128086;3542707
1020-128418;3608433
1020-128419;3608434
1020-128450;3608469
1020-128451;3608470
1020-128452;3608471
1020-128453;3608472
1020-128553;3608599
1020-128554;3608600
1020-128555;3608601
1020-128556;3608602
1020-128557;3608603
1020-128558;3608604
1020-128559;3608605
1020-128560;3608606
1020-128618;3608668
1020-128619;3608669
1020-128646;3608704
1020-128647;3608705
1020-128653;3608711
1020-128655;3608713
1020-128754;3608821
1020-128755;3608822
1020-128756;3608823
1020-128757;3608824
1020-128807;3608883
1020-128808;3608884
1020-128823;3608903
1020-128824;3608905
1020-128974;3609085
1020-128975;3609086
1020-128976;3609087
1020-128977;3609088
1020-128978;3609089
1020-128979;3609090
1020-129008;3609119
1020-129009;3609120
1020-129012;3609123
1020-129013;3609124
1020-129077;3609188
1020-129078;3609189
1020-129098;3609349
1020-129100;3609373
1020-129123;3609579
1020-129125;3609584
1020-129181;3667380
1020-129194;3667404
1020-129195;3667405
1020-129196;3667406
1020-129197;3667407
1020-129223;3667460
1020-129224;3667461
1020-129244;3667488
1020-129296;3667542
1020-129309;3667555
1020-129310;3667556
1020-129388;3667634
1020-129389;3667635
1020-129402;3667648
1020-129403;3667649
1020-129425;3667671
1020-129426;3667672
1020-129555;3667827
1020-129556;3667828
1020-129559;3667831
1020-129560;3667832
1020-129579;3667851
1020-129580;3667852
1020-129635;3667917
1020-129636;3667918
1020-129692;3667988
1020-129693;3667989
1020-129719;3668018
1020-129720;3668019
1020-129733;3668034
1020-129734;3668035
1020-129750;3668051
1020-129757;3668058
1020-129758;3668059
1020-129792;3668105
1020-129898;3729379
